2,2,2,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,82
2,-1,-1,2,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,-1,-1,-1,82
2,-1,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,81,-1,-1,-1,82
2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,2,81,-1,-1,-1,82
2,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,2,81,-1,-1,-1,82
2,-1,-1,2,2,2,-1,2,2,2,2,2,2,2,-1,-1,-1,2,-1,-1,-1,-1,2,81,-1,-1,-1,82
2,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,2,81,-1,-1,-1,82
2,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,2,81,81,81,81,82
2,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,2,2,2,2,2,-1,-1,-1,-1,2,2,2,2,2,2
2,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2
2,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2
2,-1,-1,2,2,2,-1,2,2,2,2,-1,2,2,-1,-1,2,2,2,2,2,2,2,2,-1,-1,2,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,70,70,70,70,70,70,2,-1,-1,2,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,70,-1,-1,-1,-1,70,2,-1,-1,2,2
2,-1,-1,2,2,2,2,2,2,2,2,2,2,2,-1,-1,2,70,-1,-1,-1,-1,-1,-1,-1,-1,2,2
2,-1,-1,2,-1,-1,-1,2,-1,-1,2,-1,-1,2,-1,-1,2,70,-1,-1,-1,-1,70,2,-1,-1,2,2
2,-1,-1,2,-1,-1,-1,2,-1,-1,2,-1,-1,2,-1,-1,2,70,70,70,70,70,70,2,-1,-1,2,2
2,-1,-1,2,-1,-1,-1,2,-1,-1,2,-1,-1,2,-1,-1,2,2,2,2,2,2,2,2,-1,-1,2,2
2,-1,-1,2,-1,-1,-1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2
2,-1,-1,41,41,41,41,41,61,60,61,60,61,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2
2,-1,-1,41,-1,-1,-1,41,61,-1,-1,-1,61,2,2,2,2,2,-1,-1,-1,-1,2,2,2,2,2,2
2,-1,-1,41,-1,-1,-1,41,60,-1,-1,-1,60,2,-1,-1,-1,2,-1,-1,-1,-1,2,42,42,42,42,2
2,-1,-1,41,-1,-1,-1,41,61,-1,-1,-1,61,2,-1,-1,-1,2,-1,-1,-1,-1,2,42,-1,-1,42,2
2,-1,-1,41,-1,-1,-1,41,60,-1,-1,-1,60,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,42,2
2,-1,-1,41,-1,-1,-1,41,61,61,-1,61,61,2,-1,-1,-1,2,-1,-1,-1,-1,2,42,42,42,42,2
2,-1,-1,41,41,-1,41,41,2,2,-1,2,2,2,2,2,2,2,-1,-1,-1,-1,2,2,2,2,2,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
