2,2,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,58
2,-1,-1,2,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,-1,-1,-1,58
2,-1,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,57,-1,-1,-1,58
2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,2,57,-1,-1,-1,58
2,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,2,57,-1,-1,-1,58
2,-1,-1,2,2,2,-1,2,2,2,2,2,2,2,-1,-1,-1,2,-1,-1,-1,-1,2,57,-1,-1,-1,58
2,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,2,57,-1,-1,-1,58
2,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,2,57,57,57,57,58
2,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,2,2,2,2,2,-1,-1,-1,-1,2,2,2,2,2,2
2,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2
2,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2
2,-1,-1,2,2,2,-1,2,2,2,2,-1,2,2,-1,-1,2,2,2,2,2,2,2,2,-1,-1,2,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,49,49,49,49,49,49,2,-1,-1,2,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,49,-1,-1,-1,-1,49,2,-1,-1,2,2
2,-1,-1,2,2,2,2,2,2,2,2,2,2,2,-1,-1,2,49,-1,-1,-1,-1,-1,-1,-1,-1,2,2
2,-1,-1,2,-1,-1,-1,2,-1,-1,2,-1,-1,2,-1,-1,2,49,-1,-1,-1,-1,49,2,-1,-1,2,2
2,-1,-1,2,-1,-1,-1,2,-1,-1,2,-1,-1,2,-1,-1,2,49,49,49,49,49,49,2,-1,-1,2,2
2,-1,-1,2,-1,-1,-1,2,-1,-1,2,-1,-1,2,-1,-1,2,2,2,2,2,2,2,2,-1,-1,2,2
2,-1,-1,2,-1,-1,-1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2
2,-1,-1,29,29,29,29,29,43,42,43,42,43,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2
2,-1,-1,29,-1,-1,-1,29,43,-1,-1,-1,43,2,2,2,2,2,-1,-1,-1,-1,2,2,2,2,2,2
2,-1,-1,29,-1,-1,-1,29,42,-1,-1,-1,42,2,-1,-1,-1,2,-1,-1,-1,-1,2,30,30,30,30,2
2,-1,-1,29,-1,-1,-1,29,43,-1,-1,-1,43,2,-1,-1,-1,2,-1,-1,-1,-1,2,30,-1,-1,30,2
2,-1,-1,29,-1,-1,-1,29,42,-1,-1,-1,42,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,30,2
2,-1,-1,29,-1,-1,-1,29,43,43,-1,43,43,2,-1,-1,-1,2,-1,-1,-1,-1,2,30,30,30,30,2
2,-1,-1,29,29,-1,29,29,2,2,-1,2,2,2,2,2,2,2,-1,-1,-1,-1,2,2,2,2,2,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
