2,0,2,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171
2,-1,-1,2,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,87,88,87,87,171
2,-1,-1,2,171,73,73,73,72,73,73,73,171,171,2,0,2,171,171,171,171,171,171,87,-1,-1,89,171
2,-1,-1,0,73,-1,-1,-1,-1,-1,-1,-1,73,2,-1,-1,-1,2,171,171,171,171,171,89,-1,-1,87,171
2,-1,-1,1,71,-1,-1,-1,-1,-1,-1,-1,71,4,-1,-1,-1,84,87,87,88,87,87,87,-1,-1,88,171
2,-1,-1,1,171,73,-1,-1,73,73,70,73,73,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,87,171
2,-1,-1,1,2,70,-1,-1,71,73,73,171,2,2,-1,-1,-1,84,87,87,88,87,89,87,88,87,87,171
0,-1,-1,1,171,73,-1,-1,73,-1,-1,73,2,-1,-1,-1,-1,2,2,0,2,2,4,2,0,2,2,171
2,-1,-1,1,73,-1,-1,-1,73,-1,-1,73,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,1,71,-1,-1,-1,-1,-1,-1,70,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,0,73,-1,-1,-1,73,-1,-1,73,1,-1,-1,2,2,2,2,2,2,2,2,2,2,-1,-1,2
2,-1,-1,2,171,73,70,73,73,72,-1,72,1,-1,-1,2,93,93,93,93,93,93,93,93,2,-1,-1,0
2,-1,-1,2,2,2,2,2,2,72,-1,72,1,-1,-1,2,93,-1,-1,-1,-1,-1,-1,93,2,-1,-1,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,93,-1,-1,-1,-1,-1,-1,93,93,-1,-1,2
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,3,3,3,3,3,3,3,3,3,3,-1,-1,2,93,-1,-1,-1,-1,-1,-1,93,93,-1,-1,2
2,-1,-1,3,68,68,64,69,69,65,69,69,3,-1,-1,2,93,-1,-1,-1,-1,-1,-1,93,2,-1,-1,2
2,-1,-1,3,68,-1,-1,68,-1,-1,-1,64,3,-1,-1,2,93,93,93,93,93,93,93,93,2,-1,-1,2
2,-1,-1,3,65,-1,-1,-1,-1,-1,-1,69,3,-1,-1,2,2,2,2,2,2,2,2,2,2,-1,-1,0
2,-1,-1,3,68,-1,-1,68,-1,-1,-1,69,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,3,64,-1,-1,68,64,65,68,68,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
0,-1,-1,3,67,-1,-1,-1,-1,-1,69,68,69,2,2,-1,2,2,-1,-1,-1,-1,2,2,2,2,2,2
2,-1,-1,3,67,-1,-1,68,-1,-1,-1,-1,-1,66,68,-1,68,2,-1,-1,-1,-1,2,90,90,90,90,2
4,-1,-1,3,65,-1,-1,68,-1,-1,-1,-1,-1,-1,-1,-1,68,6,-1,-1,-1,-1,2,90,-1,-1,90,2
2,-1,-1,3,68,-1,-1,68,-1,-1,-1,-1,-1,66,-1,-1,68,2,-1,-1,-1,-1,-1,-1,-1,-1,82,2
4,-1,-1,3,64,69,69,68,-1,-1,-1,-1,68,2,68,68,-1,6,-1,-1,-1,-1,2,90,-1,-1,91,2
2,-1,-1,3,3,3,3,3,3,3,-1,3,3,3,3,3,3,3,-1,-1,-1,-1,2,90,-1,-1,82,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,90,-1,-1,90,2
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,90,90,90,90,0
2,2,2,2,2,2,0,1,1,1,1,1,1,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2
