2,2,2,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115
2,-1,-1,2,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,114,-1,-1,-1,115
2,-1,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,114,-1,-1,-1,115
2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,2,114,-1,-1,-1,115
2,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,2,114,-1,-1,-1,115
2,-1,-1,2,2,2,-1,2,2,2,2,2,2,2,-1,-1,-1,2,-1,-1,-1,-1,2,114,-1,-1,-1,115
2,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,2,114,-1,-1,-1,115
2,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,2,114,114,114,114,115
2,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,2,2,2,2,2,-1,-1,-1,-1,2,2,2,2,2,2
2,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2
2,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2
2,-1,-1,2,2,2,-1,2,2,2,2,-1,2,2,-1,-1,2,2,2,2,2,2,2,2,-1,-1,2,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,100,100,100,100,100,100,2,-1,-1,2,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,100,-1,-1,-1,-1,100,2,-1,-1,2,2
2,-1,-1,2,2,2,2,2,2,2,2,2,2,2,-1,-1,2,100,-1,-1,-1,-1,-1,-1,-1,-1,2,2
2,-1,-1,2,-1,-1,-1,2,-1,-1,2,-1,-1,2,-1,-1,2,100,-1,-1,-1,-1,100,2,-1,-1,2,2
2,-1,-1,2,-1,-1,-1,2,-1,-1,2,-1,-1,2,-1,-1,2,100,100,100,100,100,100,2,-1,-1,2,2
2,-1,-1,2,-1,-1,-1,2,-1,-1,2,-1,-1,2,-1,-1,2,2,2,2,2,2,2,2,-1,-1,2,2
2,-1,-1,2,-1,-1,-1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2
2,-1,-1,56,56,56,56,56,85,84,85,84,85,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2
2,-1,-1,56,-1,-1,-1,56,85,-1,-1,-1,85,2,2,2,2,2,-1,-1,-1,-1,2,2,2,2,2,2
2,-1,-1,56,-1,-1,-1,56,84,-1,-1,-1,84,2,-1,-1,-1,2,-1,-1,-1,-1,2,60,60,60,60,2
2,-1,-1,56,-1,-1,-1,56,85,-1,-1,-1,85,2,-1,-1,-1,2,-1,-1,-1,-1,2,60,-1,-1,60,2
2,-1,-1,56,-1,-1,-1,56,84,-1,-1,-1,84,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,60,2
2,-1,-1,56,-1,-1,-1,56,85,85,-1,85,85,2,-1,-1,-1,2,-1,-1,-1,-1,2,60,60,60,60,2
2,-1,-1,56,56,-1,56,56,2,2,-1,2,2,2,2,2,2,2,-1,-1,-1,-1,2,2,2,2,2,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
