2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,-1,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,-1,-1,-1,2
2,-1,-1,2,40,40,40,40,40,40,40,40,40,2,2,2,2,2,2,2,2,2,2,162,-1,-1,-1,2
2,-1,-1,0,40,-1,-1,-1,-1,-1,-1,-1,40,2,-1,-1,-1,2,2,2,2,2,2,162,-1,-1,-1,2
2,-1,-1,1,40,-1,-1,-1,-1,-1,-1,-1,40,2,-1,-1,-1,2,2,2,2,2,2,162,-1,-1,-1,2
2,-1,-1,1,40,40,-1,-1,40,40,40,40,40,2,-1,-1,-1,2,2,2,2,2,2,162,-1,-1,-1,2
2,-1,-1,1,2,40,-1,-1,40,40,40,40,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,162,-1,-1,-1,2
0,-1,-1,1,40,40,-1,-1,40,-1,-1,40,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,2
2,-1,-1,1,40,-1,-1,-1,40,-1,-1,40,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,1,40,-1,-1,-1,-1,-1,-1,40,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,0,40,-1,-1,-1,40,-1,-1,40,2,-1,-1,2,2,2,2,2,2,2,2,2,2,-1,-1,2
2,-1,-1,2,40,40,-1,40,40,-1,-1,40,2,-1,-1,2,81,81,81,81,81,81,81,81,2,-1,-1,2
2,-1,-1,2,2,2,126,2,2,2,-1,2,2,-1,-1,2,81,142,142,142,142,142,142,81,2,-1,-1,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,81,142,-1,-1,-1,-1,142,80,2,-1,-1,2
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,80,142,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,3,3,3,3,3,3,3,3,3,3,-1,-1,2,81,142,-1,-1,-1,-1,142,80,2,-1,-1,2
2,-1,-1,3,-1,-1,-1,2,2,2,2,2,3,-1,-1,2,81,142,142,142,142,142,142,81,2,-1,-1,2
2,-1,-1,3,-1,-1,-1,2,2,2,2,2,3,-1,-1,2,81,81,81,81,81,81,81,81,2,-1,-1,2
2,-1,-1,3,-1,-1,-1,2,2,2,2,2,3,-1,-1,2,2,2,2,2,2,2,2,2,2,-1,-1,2
2,-1,-1,3,-1,-1,-1,2,2,2,2,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2,-1,-1,3,134,81,134,81,121,120,121,120,121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
0,-1,-1,3,81,-1,-1,134,121,-1,-1,-1,121,3,2,-1,2,2,-1,-1,-1,-1,2,2,2,2,2,2
2,-1,-1,3,134,-1,-1,81,120,-1,-1,-1,120,2,-1,-1,-1,2,-1,-1,-1,-1,2,84,84,84,84,2
4,-1,-1,3,81,-1,-1,134,121,-1,-1,-1,121,2,-1,-1,-1,6,-1,-1,-1,-1,2,84,-1,-1,84,2
2,-1,-1,3,134,-1,-1,81,120,-1,-1,-1,120,2,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,84,2
2,-1,-1,3,81,-1,-1,134,121,121,-1,121,121,2,-1,-1,-1,2,-1,-1,-1,-1,2,84,-1,-1,84,2
2,-1,-1,3,80,-1,80,3,3,3,-1,3,3,3,3,3,3,3,-1,-1,-1,-1,2,84,-1,-1,84,2
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,84,-1,-1,84,2
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,84,84,84,84,0
2,2,2,2,2,2,0,1,1,1,1,1,1,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2
